year,original,mice,mean,ma,kf,species_name,site,sim_years,species_seed,rain_seed
8,1.6356692096326397,0.991690209228903,1.0454696331790476,2.3643823950998235,2.43756078814614,Notomys.alexis,Tobermorey East,60,2023,1568
9,1.1094829915531355,1.102384980210525,1.0454696331790476,1.8581658797688063,1.9247275296367679,Notomys.alexis,Tobermorey East,60,2023,1568
10,0.31831903748416823,0.9151673240568923,1.0454696331790476,1.1430597247189485,1.4118942711273959,Notomys.alexis,Tobermorey East,60,2023,1568
12,0.4112292952342944,1.3784154058235085,1.0454696331790476,0.626860746026485,0.6763580717368092,Notomys.alexis,Tobermorey East,60,2023,1568
19,0.08058625624664173,1.5117598411287005,1.0454696331790476,0.6708370249132841,0.32386879227968757,Notomys.alexis,Tobermorey East,60,2023,1568
24,0.8193492117794796,1.1008809964924218,1.0454696331790476,1.8080894705833812,1.9100772518612545,Notomys.alexis,Tobermorey East,60,2023,1568
39,0.2675974452606211,1.186650883312498,1.0454696331790476,0.9204331004060279,0.9479554740824373,Notomys.alexis,Tobermorey East,60,2023,1568
43,1.3370741127386139,1.0733172039348846,1.0454696331790476,1.8735371163879142,2.0466426143781136,Notomys.alexis,Tobermorey East,60,2023,1568
48,0.8231716955476043,0.6776479546228683,1.0454696331790476,1.2704951035452026,1.3072106956058003,Notomys.alexis,Tobermorey East,60,2023,1568
55,0.7158031031108594,1.3422099224401807,1.0454696331790476,0.5884739106609834,0.4706197538640133,Notomys.alexis,Tobermorey East,60,2023,1568
