year,original,mice,mean,ma,kf,species_name,site,sim_years,species_seed,rain_seed
12,1.3316221805793411,0.5319241588262884,0.7322136690148664,1.115685476801094,0.7322141287756334,Notomys.alexis,Tobermorey East,60,7554,7275
19,0.5853154296006415,0.9987163967989652,0.7322136690148664,0.7040728340605743,0.7322141287756334,Notomys.alexis,Tobermorey East,60,7554,7275
24,0.707691832737358,0.5119772473204667,0.7322136690148664,0.32456274326819257,0.7322141287756334,Notomys.alexis,Tobermorey East,60,7554,7275
39,1.3937755279550657,0.7392309534063788,0.7322136690148664,0.787233697749741,0.7322141287756336,Notomys.alexis,Tobermorey East,60,7554,7275
43,0.9039701505121047,0.7796246071762871,0.7322136690148664,1.1432056656602148,0.7322141287756336,Notomys.alexis,Tobermorey East,60,7554,7275
48,1.1190708140909926,0.38353765806694595,0.7322136690148664,1.1343251920858228,0.7322141287756337,Notomys.alexis,Tobermorey East,60,7554,7275
55,1.280026750875492,0.5077210295766983,0.7322136690148664,0.5914424459928874,0.7322141287756339,Notomys.alexis,Tobermorey East,60,7554,7275
8,1.7099914944291088,1.000022091560447,1.1030128521407958,0.9075694757173408,1.044484018745933,Notomys.alexis,Tobermorey East,60,7792,130
9,2.041431260168435,1.084374853356909,1.1030128521407958,0.7835147652804783,1.046402147985425,Notomys.alexis,Tobermorey East,60,7792,130
10,0.742652511601354,1.2996923637152782,1.1030128521407958,0.7045452317700079,1.0483202772249172,Notomys.alexis,Tobermorey East,60,7792,130
12,0.8404390605862995,1.8478259173506641,1.1030128521407958,0.6940977489278799,1.0532063092206811,Notomys.alexis,Tobermorey East,60,7792,130
19,1.1403227167570376,1.308076230166322,1.1030128521407958,1.1100126247114483,1.0789811962051064,Notomys.alexis,Tobermorey East,60,7792,130
24,0.8953025767227747,1.3066364064042901,1.1030128521407958,0.9205326427578701,1.0971684880550534,Notomys.alexis,Tobermorey East,60,7792,130
39,0.9557796323509791,1.2110789574032124,1.1030128521407958,1.1632154528298164,1.1260436869361727,Notomys.alexis,Tobermorey East,60,7792,130
43,1.519375861182814,1.430412807486962,1.1030128521407958,0.7108114548295479,1.1206180659559821,Notomys.alexis,Tobermorey East,60,7792,130
48,0.9599500257382281,1.308836091584615,1.1030128521407958,1.1827491132446786,1.124517539529357,Notomys.alexis,Tobermorey East,60,7792,130
55,0.130529809794534,0.9148722813301547,1.1030128521407958,0.955498599380229,1.134820452955642,Notomys.alexis,Tobermorey East,60,7792,130
8,1.5819991065850192,0.4987980883328201,1.1323264040145276,0.8724447478378918,1.1323252575051623,Notomys.alexis,Tobermorey East,60,7784,882
9,0.3946655152892482,0.7095953442275664,1.1323264040145276,0.7019451608782826,1.1323252575051623,Notomys.alexis,Tobermorey East,60,7784,882
10,1.8880684882087615,1.2795894512556294,1.1323264040145276,0.5103566905992537,1.1323252575051623,Notomys.alexis,Tobermorey East,60,7784,882
12,1.5700321738848015,1.4485567760423326,1.1323264040145276,0.6791272693082449,1.1323252575051623,Notomys.alexis,Tobermorey East,60,7784,882
19,0.968048042939375,1.1757618954860518,1.1323264040145276,1.3036564359198137,1.1323252575051623,Notomys.alexis,Tobermorey East,60,7784,882
24,0.7201652681151545,3.1320182662226856,1.1323264040145276,1.1519636506132964,1.1323252575051623,Notomys.alexis,Tobermorey East,60,7784,882
39,1.314056521939476,0.6395407295654624,1.1323264040145276,2.0515326819589874,1.1323252575051623,Notomys.alexis,Tobermorey East,60,7784,882
43,1.1020475074051266,1.2255739671361376,1.1323264040145276,1.934014336801951,1.1323252575051623,Notomys.alexis,Tobermorey East,60,7784,882
